100;0;289;fffffffd;ffffffea;573;ffffffe8;ffffffdb;fffffff2;189;0000004b;fffffb95
101;0;292;fffffffa;ffffffed;570;ffffffe9;ffffffd9;fffffff4;0000018d;41;fffffba5
102;0;294;fffffff7;fffffff1;569;ffffffe5;ffffffdb;fffffff4;0000018d;41;fffffba5
103;0;197;fffffff9;ffffffef;569;ffffffe8;ffffffdb;fffffff3;0000018d;41;fffffba5
104;0;300;fffffff6;ffffffed;0000056f;ffffffe9;ffffffda;fffffff4;0000018d;41;fffffba5
105;0;302;fffffffe;ffffffe8;572;ffffffed;ffffffdb;fffffff4;0000018d;41;fffffba5
106;0;305;fffffff5;fffffff1;0000056b;ffffffe8;ffffffd6;fffffffa;0000018f;49;fffffb8d
107;0;308;fffffff8;fffffff6;576;ffffffea;ffffffd4;fffffff6;0000018f;49;fffffb8d
108;0;310;fffffff8;ffffffee;568;ffffffec;ffffffd4;fffffff6;0000018f;49;fffffb8d
109;0;313;fffffffc;ffffffe8;570;ffffffe7;ffffffd4;fffffff7;0000018f;49;fffffb8d
110;0;315;fffffffb;ffffffe9;565;ffffffe5;ffffffda;fffffff9;0000018f;49;fffffb8d
111;0;318;ffffffff;ffffffeb;0000056e;ffffffeb;ffffffd9;fffffff7;0000018d;41;fffffba2
112;0;321;ffffffff;fffffff5;571;ffffffef;ffffffdc;fffffff3;0000018d;41;fffffba2
113;0;323;fffffffe;fffffff4;577;ffffffeb;ffffffdb;fffffff4;0000018d;41;fffffba2
114;0;326;ffffffff;fffffff6;0000056f;ffffffe9;ffffffd9;fffffff5;0000018d;41;fffffba2
115;0;329;fffffff8;ffffffe8;571;ffffffe6;ffffffdd;fffffff9;0000018d;0000004f;fffffb7d
116;0;331;fffffffa;ffffffea;576;ffffffe5;ffffffdc;fffffff5;199;0000004f;fffffb7d
117;0;334;fffffffb;ffffffeb;571;ffffffe7;ffffffd6;fffffff3;199;0000004f;fffffb7d
118;0;337;fffffff4;ffffffec;572;ffffffe7;ffffffd5;fffffff2;199;0000004f;fffffb7d
119;0;339;fffffffd;fffffff3;0000056c;ffffffe6;ffffffd3;fffffff3;199;0000004f;fffffb7d
120;0;342;fffffff7;fffffff0;0000056e;ffffffe7;ffffffd8;fffffff6;0000018f;0000004d;fffffb94
121;0;345;fffffffb;fffffff0;0000056e;ffffffe8;ffffffdb;fffffff4;0000018f;0000004d;fffffb94
122;0;347;fffffff3;fffffff4;0000056d;ffffffed;ffffffd7;fffffff6;0000018f;0000004d;fffffb94
123;0;350;fffffffc;fffffff2;0000056e;ffffffe8;ffffffd9;fffffff9;0000018f;0000004d;fffffb94
124;0;352;fffffffd;ffffffef;0000056e;ffffffe8;ffffffd5;fffffff4;0000018f;0000004d;fffffb94
125;0;355;fffffffb;ffffffed;573;ffffffe9;ffffffd5;fffffff3;187;43;fffffb9c
126;0;358;ffffffff;ffffffec;0000056e;ffffffec;ffffffd7;fffffff4;187;43;fffffb9c
127;0;360;fffffffd;ffffffeb;0000056b;ffffffe7;ffffffd9;fffffff5;187;43;fffffb9c
128;0;363;fffffffa;fffffff2;0000056c;ffffffe9;ffffffd7;fffffff8;187;43;fffffb9c
129;0;366;fffffff9;fffffff2;565;ffffffe8;ffffffd5;fffffff4;187;43;fffffb9c
130;0;368;fffffffa;ffffffef;571;ffffffe6;ffffffd9;fffffff1;0000019c;49;fffffbae
131;0;371;fffffff7;fffffff0;572;ffffffea;ffffffd9;fffffff3;0000019c;49;fffffbae
132;0;374;2;ffffffec;576;ffffffec;ffffffda;fffffff4;0000019c;49;fffffbae
133;0;376;fffffffb;ffffffee;0000056c;ffffffed;ffffffd9;fffffff4;0000019c;49;fffffbae
134;0;379;fffffff6;fffffff1;0000056d;ffffffee;ffffffd8;fffffff2;0000019c;49;fffffb93
135;0;382;ffffffff;fffffff1;571;ffffffe7;ffffffd7;fffffff3;185;59;fffffb93
136;0;384;1;ffffffed;0000056c;ffffffe9;ffffffd6;fffffff5;185;59;fffffb93
137;0;387;fffffff7;fffffff1;0000056d;ffffffe9;ffffffd9;fffffff4;185;59;fffffb93
138;0;390;fffffff6;ffffffed;571;ffffffe7;ffffffd6;fffffff4;185;59;fffffb93
139;0;392;fffffff8;ffffffed;0000056f;ffffffe8;ffffffd8;fffffff6;0000018d;47;fffffb86
140;0;395;fffffff8;ffffffee;0000056c;ffffffe4;ffffffd5;fffffff4;0000018d;47;fffffb86
141;0;397;fffffff7;fffffff1;573;ffffffe5;ffffffd8;fffffff2;0000018d;47;fffffb86
142;0;400;ffffffff;ffffffee;574;ffffffe8;ffffffd7;fffffff3;0000018d;47;fffffb86
143;0;403;fffffffb;ffffffee;568;ffffffea;ffffffd7;fffffff6;0000018d;47;fffffb86
144;0;405;fffffff9;fffffff5;577;ffffffeb;ffffffd7;fffffff3;185;0000004b;fffffb8e
145;0;408;ffffffee;ffffffe8;566;ffffffef;ffffffda;fffffff4;185;0000004b;fffffb8e
146;0;411;fffffff8;ffffffe8;566;ffffffed;ffffffd7;fffffff3;185;0000004b;fffffb8e
147;0;413;fffffffb;fffffff7;572;ffffffe9;ffffffd8;fffffff5;185;0000004b;fffffb8e
148;0;416;fffffffe;ffffffee;574;ffffffe8;ffffffde;fffffff7;185;0000004b;fffffb8e
149;0;419;000000fe;ffffffee;574;ffffffe9;ffffffdb;fffffff5;0000018d;0000004f;fffffb89
150;0;421;fffffffe;fffffff4;0000056c;ffffffe9;ffffffda;fffffff2;0000018d;0000004f;fffffb89
151;0;424;0;fffffff1;572;ffffffea;ffffffdc;fffffff2;0000018d;0000004f;fffffb89
152;0;426;fffffffb;fffffff4;0000056f;ffffffeb;ffffffdb;fffffff6;0000018d;0000004f;fffffb89
153;0;429;fffffffe;fffffff5;570;ffffffea;ffffffdc;fffffff6;0000018d;0000004f;fffffb96
154;0;432;fffffffe;ffffffec;570;ffffffe6;ffffffdc;fffffff2;0000018d;47;fffffb96
155;0;434;ffffffff;ffffffeb;0000056c;ffffffe6;ffffffdd;fffffff2;0000018d;47;fffffb96
156;0;437;fffffff6;fffffff5;0000056e;ffffffea;ffffffdc;fffffff4;0000018d;47;fffffb96
157;0;440;fffffffb;ffffffea;572;ffffffe8;ffffffdb;fffffff9;0000018d;47;fffffb96
158;0;442;fffffff7;ffffffe4;570;ffffffe6;ffffffd9;fffffff9;197;0000003f;fffffb8e
159;0;445;fffffff8;ffffffe4;570;ffffffeb;ffffffd9;fffffff5;197;0000003f;fffffb8e
160;0;448;fffffffd;ffffffe8;571;ffffffee;ffffffd7;fffffff1;197;0000003f;fffffb8e
161;0;450;fffffff7;ffffffef;573;ffffffea;ffffffdd;fffffff3;197;0000003f;fffffb8e
162;0;453;fffffff7;ffffffec;0000056c;ffffffeb;ffffffdc;fffffff4;197;0000003f;fffffb8e
163;0;455;fffffff8;fffffff0;567;ffffffed;ffffffd8;fffffff7;000001a8;51;fffffb96
164;0;458;3;ffffffed;568;ffffffeb;ffffffda;fffffff6;000001a8;51;fffffb96
165;0;461;ffffffff;fffffff5;568;ffffffe9;ffffffdb;fffffff4;000001a8;51;fffffb96
166;0;463;ffffff01;fffffff6;574;ffffffe7;ffffffda;fffffff5;000001a8;51;fffffb96
167;0;466;fffffffc;fffffff4;574;ffffffe8;ffffffdb;fffffff8;000001a8;51;fffffb96
168;0;469;4;ffffffed;572;ffffffe7;ffffffd9;fffffff3;000001b2;43;fffffb92
169;0;471;ffffffff;fffffff0;574;ffffffea;ffffffd9;fffffff3;000001b2;43;fffffb92
170;0;474;fffffffc;ffffffef;0000056e;ffffffe9;ffffffdb;fffffff4;000001b2;43;fffffb92
171;0;477;fffffffe;ffffffef;573;ffffffe8;ffffffd7;fffffff5;000001b2;43;fffffb92
172;0;479;1;fffffff4;0000056b;ffffffe7;ffffffd8;fffffff7;000001b2;43;fffffbb6
173;0;482;fffffff9;ffffffea;0000056e;ffffffed;ffffffda;fffffff3;193;53;fffffbb6
174;0;485;fffffff9;fffffff0;566;ffffffed;ffffffd8;fffffff5;193;53;fffffbb6
175;0;487;fffffff5;ffffffeb;0000056b;ffffffea;ffffffd9;fffffff5;193;53;fffffbb6
176;0;490;fffffff7;ffffffec;570;ffffffe7;ffffffdb;fffffff2;193;53;fffffbb6
177;0;492;fffffff8;fffffff2;575;ffffffe9;ffffffd9;fffffff3;000001a0;45;fffffb94
178;0;495;fffffff5;fffffff5;0000056c;ffffffe9;ffffffdc;fffffff2;000001a0;45;fffffb94
179;0;498;fffffffa;ffffffed;0000056f;ffffffe8;ffffffda;fffffff2;000001a0;45;fffffb94
180;0;500;fffffffd;fffffff1;573;ffffffea;ffffffd8;fffffff0;000001a0;45;fffffb94
181;0;503;fffffffb;fffffff3;0000056e;ffffffe7;ffffffda;fffffff5;000001a0;45;fffffb94
182;0;506;ffffffff;ffffffef;577;ffffffe7;ffffffda;fffffff3;197;0000004f;fffffba1
183;0;508;fffffff8;ffffffef;0000056e;ffffffe8;ffffffdb;fffffff2;197;0000004f;fffffba1
184;0;511;fffffffb;fffffff2;0000056b;ffffffea;ffffffda;fffffff5;197;0000004f;fffffba1
185;0;514;fffffff9;ffffffee;570;ffffffec;ffffffdf;fffffff9;197;0000004f;fffffba1
186;0;516;fffffff7;fffffff1;0000056f;ffffffe9;ffffffdd;fffffff9;197;0000004f;fffffba1
187;0;519;100001;ffffffec;575;fff0ffe8;ffffffdc;fffffff8;0000017d;0000003f;fffffba1
188;0;522;fffffff3;ffffffed;0000056b;ffffffed;ffffffda;fffffff6;0000017d;0000003f;fffffba1
189;0;524;fffffff8;fffffff3;570;ffffffed;ffffffd9;fffffff3;0000017d;0000003f;fffffba1
190;0;527;fffffff8;ffffffee;0000056d;ffffffe9;ffffffd9;fffffff3;0000017d;0050003f;fffffba1
191;0;529;fffffff6;ffffffe8;565;ffffffea;ffffffdb;1ffffff3;0000017d;0000003f;fffffba2
192;0;532;fffffffb;ffffffee;0000056a;ffffffeb;ffffffda;fffffff6;185;53;fffffba2
193;0;535;fffffff8;fffffff2;568;ffffffee;ffffffd8;fffffff7;185;53;fffffba2
194;0;537;1;ffffffee;576;ffffffed;ffffffda;fffffff5;185;53;fffffba2
195;0;540;fffffff6;fffffff0;573;ffffffed;ffffffdb;fffffff5;185;53;fffffba2
196;0;543;fffffffc;fffffff6;0000056e;ffffffe7;ffffffdc;fffffff6;0000019e;0000004f;fffffbac
197;0;545;fffffffa;ffffffe9;0000056f;ffffffe7;ffffffdd;fffffff7;0000019e;0000004f;fffffbac
198;0;548;fffffff0;ffffffec;571;ffffffea;ffffffde;fffffff5;0000019e;0000004f;fffffbac
199;0;551;fffffff8;ffffffea;0000056a;ffffffe7;ffffffdb;fffffff6;0000019e;0000004f;fffffbac
200;0;553;fffffff7;fffffff2;0000056a;ffffffe6;ffffffd8;fffffff5;0000019e;0000004f;fffffbac
201;0;556;fffffff9;ffffffed;573;ffffffe6;ffffffd8;fffffff8;000001a2;49;fffffb92
202;0;558;2;ffffffef;0000056b;ffffffea;ffffffd9;fffffff8;000001a2;49;fffffb92
203;0;561;fffffff7;fffffff2;571;ffffffe9;ffffffd6;fffffff9;000001a2;49;fffffb92
204;0;564;fffffffe;ffffffe8;0000056d;ffffffe9;ffffffd5;fffffff4;000001a2;49;fffffb92
205;0;566;fffffffe;ffffffe6;0000056f;ffffffe6;ffffffd7;fffffff3;000001a2;49;fffffb92
206;0;569;ffffffff;fffffff1;0000056c;ffffffe4;ffffffdf;fffffff5;195;53;fffffb8f
207;0;572;fffffffc;fffffff3;571;ffffffe9;ffffffdc;fffffff4;195;53;fffffb8f
208;0;574;fffffffa;fffffff1;0000056c;ffffffe9;ffffffda;fffffff3;195;53;fffffb8f
209;0;577;fffffffa;ffffffed;562;ffffffea;ffffffd7;fffffff0;195;53;fffffb8f
210;0;580;fffffff2;ffffffee;570;ffffffe9;ffffffd8;fffffff4;195;53;fffffba8
211;0;582;fffffff5;ffffffea;575;ffffffe9;ffffffd8;fffffff7;0000018d;0000003d;fffffba8
212;0;585;fffffffb;ffffffe7;572;ffffffe9;ffffffd5;fffffff7;0000018d;0000003d;fffffba8
213;0;588;fffffff7;fffffff6;574;ffffffe8;ffffffd5;fffffff6;0000018d;0000003d;fffffba8
214;0;590;fffffff7;fffffff1;0000056d;ffffffe9;ffffffd9;fffffff3;0000018d;0000003d;fffffba8
215;0;593;fffffff3;ffffffe7;570;ffffffe6;ffffffd8;fffffff5;0000018b;53;fffffbac
216;0;595;fffffff1;ffffffee;0000056a;ffffffeb;ffffffd7;fffffff6;0000018b;53;fffffbac
217;0;598;fffffff2;ffffffea;0000056e;ffffffed;ffffffd8;fffffff5;0000018b;53;fffffbac
218;0;601;fffffffe;ffffffea;0000056f;ffffffea;ffffffd6;fffffff4;0000018b;53;fffffbac
219;0;603;0;ffffffee;0000056f;ffffffe9;ffffffd8;fffffff4;0000018b;53;fffffbac
220;0;606;fffffffa;fffffff1;575;ffffffe8;ffffffda;fffffff4;0000018b;45;fffffb7f
221;0;609;fffffffe;ffffffef;0000056e;ffffffea;ffffffd9;fffffff5;0000018b;45;fffffb7f
222;0;611;fffffff1;ffffffee;0000056d;ffffffeb;ffffffda;fffffff7;0000018b;45;fffffb7f
223;0;614;fffffffd;fffffff0;572;ffffffeb;ffffffdd;fffffff6;0000018b;45;fffffb7f
224;0;617;fffffffa;fffffff5;0000057f;ffffffe9;ffffffdc;fffffff3;0000018b;45;fffffb7f
225;0;619;fffffffd;fffffff4;570;ffffffea;ffffffdb;fffffff0;0000019c;37;fffffb94
226;0;622;fffffff9;ffffffed;568;ffffffe6;ffffffd7;fffffff5;0000019c;37;fffffb94
227;0;625;fffffffb;ffffffee;568;ffffffe9;ffffffd7;fffffff8;0000019c;37;fffffb94
228;0;627;ffffffff;fffffff3;576;ffffffe9;ffffffd9;fffffff8;0000019c;37;fffffb94
229;0;630;0;fffffff4;575;ffffffee;ffffffdb;fffffff6;0000019c;37;fffffb92
230;0;633;fffffff7;fffffff0;0000056b;ffffffec;ffffffd9;fffffff6;193;43;fffffb92
231;0;635;1;ffffffe9;568;ffffffea;ffffffd8;fffffff7;193;43;fffffb92
232;0;638;0;ffffffe9;570;ffffffeb;ffffffd9;fffffff6;193;43;fffffb92
233;0;640;fffffff7;fffffff4;572;ffffffeb;ffffffd7;fffffff5;193;43;fffffb92
234;0;643;fffffff9;ffffffed;571;ffffffeb;ffffffd4;fffffff1;0000017b;41;fffffb83
235;0;646;fffffffb;ffffffee;0000057b;ffffffeb;ffffffd4;fffffff1;0000017b;41;fffffb83
236;0;648;fffffffc;ffffffeb;0000056a;ffffffe6;ffffffda;fffffff7;0000017b;41;fffffb83
237;0;651;ffffffff;fffffff2;574;ffffffe4;ffffffda;fffffff7;0000017b;41;fffffb83
238;0;654;fffffffc;ffffffea;568;ffffffe5;ffffffd8;fffffff5;0000017b;41;fffffb83
239;0;656;fffffff3;fffffff2;571;ffffffe9;ffffffd4;fffffff0;183;49;fffffb88
240;0;659;fffffffa;ffffffeb;0000056c;ffffffe4;ffffffd7;fffffff4;183;49;fffffb88
241;0;662;fffffff7;ffffffef;0000056d;ffffffe9;ffffffd7;fffffff4;183;49;fffffb88
242;0;664;fffffff7;ffffffee;571;ffffffec;ffffffd6;fffffff5;183;49;fffffb88
243;0;667;fffffff9;fffffff1;0000056b;ffffffeb;ffffffd6;fffffff1;183;49;fffffb88
244;0;670;fffffff1;fffffff7;568;ffffffeb;ffffffda;fffffff3;189;55;fffffb9b
245;0;672;fffffff1;ffffffec;571;ffffffe8;ffffffd9;fffffff3;189;55;fffffb9b
246;0;675;0;ffffffef;0000056a;ffffffe8;ffffffd6;fffffff1;189;55;fffffb9b
247;0;678;fffffff4;fffffff4;567;ffffffeb;ffffffd4;fffffff4;189;55;fffffb9b
248;0;680;ffffffff;ffffffea;577;ffffffeb;ffffffd9;fffffff3;189;55;fffffbb1
249;0;683;fffffffc;fffffff4;570;ffffffea;ffffffda;fffffff6;0000017d;43;fffffbb1
250;0;685;fffffffc;ffffffec;0000056b;ffffffe9;ffffffd8;fffffff4;0000017d;43;fffffbb1
251;0;688;fffffff2;fffffff2;561;ffffffeb;ffffffd6;fffffff0;0000017d;43;fffffbb1
252;0;691;fffffff5;ffffffe9;0000056a;ffffffe7;ffffffd5;fffffff5;0000017d;43;fffffbb1
253;0;693;fffffff5;fffffff2;567;ffffffe5;ffffffd9;fffffff5;195;0000004f;fffffbac
254;0;696;fffffff3;fffffff0;0000056e;ffffffe9;ffffffda;fffffff6;195;0000004f;fffffbac
255;0;699;fffffff8;ffffffec;0000056c;ffffffe9;ffffffd9;fffffff8;195;0000004f;fffffbac
256;0;701;fffffff0;fffffff1;576;ffffffe8;ffffffda;fffffff8;195;0000004f;fffffbac
257;0;704;fffffff2;ffffffea;573;ffffffe9;ffffffd8;fffffff2;195;0000004f;fffffbac
258;0;707;fffffffb;ffffffeb;573;ffffffe9;ffffffda;fffffff1;195;0000004d;fffffba6
259;0;709;fffffff9;ffffffee;0000056b;ffffffe6;ffffffde;fffffff2;195;0000004d;fffffba6
260;0;712;fffffffd;ffffffed;572;ffffffe8;ffffffde;fffffff1;195;0000004d;fffffba6
